2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 07:59:45,295 | INFO | pipeline.runner_b | (20) Ran player id :45cd23f1-9213-4d93-87b9-26b4bf8720c4
2026-04-24 07:59:45,296 | INFO | pipeline.runner_b | (24) processing player id :c58c4e47-645a-4a40-a208-01bfdbcdeadd
2026-04-24 07:59:45,310 | INFO | pipeline.faceitclient | (22) FETCH elo -> https://open.faceit.com/data/v4/matches/1-8be98fcc-37c4-4318-82b1-93787a9c8e78
2026-04-24 07:59:45,315 | INFO | pipeline.faceitclient | (22) FETCH elo -> https://open.faceit.com/data/v4/matches/1-20f25a9a-7914-4af0-a74a-e25de25fdba5
2026-04-24 07:59:45,316 | INFO | pipeline.faceitclient | (22) FETCH elo -> https://open.faceit.com/data/v4/matches/1-54adc8bb-09ae-4b03-a99e-b198c5dd42a2
2026-04-24 07:59:45,429 | INFO | pipeline.faceitclient | (22) DONE  elo -> status:200
2026-04-24 07:59:45,429 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6741485960010323
2026-04-24 07:59:45,429 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            elo
2026-04-24 07:59:45,429 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-adb6eb88-2bee-41fc-af2e-3661e52e38ca
2026-04-24 07:59:45,498 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c58c4e47-645a-4a40-a208-01bfdbcdeadd/history
2026-04-24 07:59:45,499 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c58c4e47-645a-4a40-a208-01bfdbcdeadd/history
2026-04-24 07:59:45,555 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69eadc83d917ad8fffa2600b"}, "driverConnectionId": 1, "serverConnectionId": 91, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10001.116555999033, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69eaa6762d2486ddcaefd4f4\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-24T02:59:45.555Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 91, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-04-24 07:59:45,556 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69eadc83d917ad8fffa2600b"}, "driverConnectionId": 1, "serverConnectionId": 91, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-24 07:59:45,692 | INFO | pipeline.faceitclient | (21) DONE  elo -> status:200
2026-04-24 07:59:45,692 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.4831710000016756
2026-04-24 07:59:45,693 | INFO | pipeline.faceitclient | Response Latency: 1.483, Status: success            elo
2026-04-24 07:59:45,693 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-5a9ccbba-b54f-45ea-944f-36ede9ee2b2a
2026-04-24 07:59:45,740 | INFO | pipeline.faceitclient | (22) DONE  elo -> status:200
2026-04-24 07:59:45,741 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6590890370007401
2026-04-24 07:59:45,741 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            elo
2026-04-24 07:59:45,741 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-a9403f8e-0b4c-431a-b80b-ce61fe3422d7
2026-04-24 07:59:45,784 | INFO | pipeline.faceitclient | (22) DONE  elo -> status:200
2026-04-24 07:59:45,785 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6706808119997731
2026-04-24 07:59:45,785 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            elo
2026-04-24 07:59:45,785 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-20f25a9a-7914-4af0-a74a-e25de25fdba5
2026-04-24 07:59:45,787 | INFO | pipeline.faceitclient | (22) DONE  elo -> status:200
2026-04-24 07:59:45,787 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6772237189998123
2026-04-24 07:59:45,787 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            elo
2026-04-24 07:59:45,787 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-8be98fcc-37c4-4318-82b1-93787a9c8e78
2026-04-24 07:59:45,802 | INFO | pipeline.faceitclient | (22) DONE  elo -> status:200
2026-04-24 07:59:45,803 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.687189259000661
2026-04-24 07:59:45,803 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            elo
2026-04-24 07:59:45,803 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-54adc8bb-09ae-4b03-a99e-b198c5dd42a2
2026-04-24 07:59:45,803 | INFO | pipeline.runner_b | (22) Ran player id :b5c3e65c-bb6c-49d1-ad75-3823b52ce576
2026-04-24 07:59:45,804 | INFO | pipeline.runner_b | (25) processing player id :eff87bef-d56c-4922-a000-549479b5720d
2026-04-24 07:59:45,831 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 07:59:45,977 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:45,978 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6813838350008155
2026-04-24 07:59:45,978 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            match
2026-04-24 07:59:45,995 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:45,996 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.699504051999611
2026-04-24 07:59:45,996 | INFO | pipeline.faceitclient | Response Latency: 0.700, Status: success            match
2026-04-24 07:59:45,996 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:45,996 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:45,996 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}}
2026-04-24 07:59:45,997 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:45,997 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:45,997 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00013432900050247554}
2026-04-24 07:59:45,997 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-e9484320-ac3c-41ff-b774-bdcca38897cb\", \"1-1c375c20-7081-4115-83a0-56e03c0bf5db\", \"1-bd1be1f7-508d-4a88-8cad-d593b52cc712\", \"1-f22b0aac-2e38-4920-8377-c863717f2943\", \"1-94655dd6-aba9-40c6-b4f5-23f509470d70\", \"1-8ee26a4c-46df-4c77-8fd4-4c8491fb5d9a\", \"1-0b43c9a3-9254-4b46-89b8-09a4a45a2122\", \"1-bae85533-7441-4ba6-b791-202b06c95344\", \"1-804b3bae-67c4-4df7-af8c-79b28485769b\", \"1-aacb0aaf-dab8-49d1-9844-64e5115eb915\", \"1-bcb32303-2881-4df4-976f-c1ddd8d4e495\", \"1-5183195e-b28a-489a-9e49-bf12fa7ffabe\", \"1-16cf51d7-c921-4e5a-ada1-13520deca5c3\", \"1-1a6cb7ff-8db3-4d89-8246-e2a3ce4ecf84\", \"1-35089c03-ed91-4797-99f4-a7fc8ed9bd24\", \"1-eb82e69e-1f11-4938-b209-3ab450416c21\", \"1-5ebd685c-da01-4810-b981-c67cc71fd79c\", \"1-3774f16e-09b6-4848-97b7-617abf38e53e\", \"1-3ef8c2db-df0f-46bb-826d-d5d0fe5cad99\", \"1-cc7e2b74-04b4-4b32-8fd8-bd91c2def974\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"ykmiSKosT9u8ZIJBDlI9sg==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1101513929, "operationId": 1101513929, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:45,998 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "durationMS": 0.5770000000000001, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1101513929, "operationId": 1101513929, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:45,998 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 07:59:46,004 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/eff87bef-d56c-4922-a000-549479b5720d/history
2026-04-24 07:59:46,005 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/eff87bef-d56c-4922-a000-549479b5720d/history
2026-04-24 07:59:46,032 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/0a38e0a3-03a1-4aea-8c24-396ad8d802c1/history
2026-04-24 07:59:46,129 | INFO | pipeline.faceitclient | (21) DONE  elo -> status:200
2026-04-24 07:59:46,129 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.205870853000306
2026-04-24 07:59:46,129 | INFO | pipeline.faceitclient | Response Latency: 1.206, Status: success            elo
2026-04-24 07:59:46,129 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c0f489a9-cc36-4444-ab70-5ef6d2ded0a9
2026-04-24 07:59:46,130 | INFO | pipeline.runner_b | (21) Ran player id :35086d74-6e47-4367-8d56-422f03f037e0
2026-04-24 07:59:46,130 | INFO | pipeline.runner_b | (26) processing player id :3119c6de-c32b-4989-88d6-c9a7d81599d0
2026-04-24 07:59:46,198 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-bae85533-7441-4ba6-b791-202b06c95344/stats
2026-04-24 07:59:46,199 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-bd1be1f7-508d-4a88-8cad-d593b52cc712/stats
2026-04-24 07:59:46,200 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-16cf51d7-c921-4e5a-ada1-13520deca5c3/stats
2026-04-24 07:59:46,200 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-aacb0aaf-dab8-49d1-9844-64e5115eb915/stats
2026-04-24 07:59:46,200 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-bcb32303-2881-4df4-976f-c1ddd8d4e495/stats
2026-04-24 07:59:46,201 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/c58c4e47-645a-4a40-a208-01bfdbcdeadd/stats/cs2
2026-04-24 07:59:46,331 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/3119c6de-c32b-4989-88d6-c9a7d81599d0/history
2026-04-24 07:59:46,332 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/3119c6de-c32b-4989-88d6-c9a7d81599d0/history
2026-04-24 07:59:46,462 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:46,463 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6585233899986633
2026-04-24 07:59:46,463 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            match
2026-04-24 07:59:46,572 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:46,573 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 3.411860574000457
2026-04-24 07:59:46,573 | INFO | pipeline.faceitclient | Response Latency: 3.412, Status: success            match
2026-04-24 07:59:46,573 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:46,573 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:46,573 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}}
2026-04-24 07:59:46,573 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:46,574 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:46,574 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001227669999934733}
2026-04-24 07:59:46,574 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-27eea6c3-fa4a-4f1d-a81a-cafd8d18e385\", \"1-477ad043-980a-49bc-a78a-798d6ed11717\", \"1-56e8ac77-a42b-4f06-af91-63195d1c7eee\", \"1-974d49c2-d463-4bcc-890a-3d15526b139a\", \"1-32377e2e-3f1b-496d-8768-7fa7888687ed\", \"1-a9114a8c-6549-474a-80d8-7a1837a2dec8\", \"1-0fe8e267-abb1-440d-adc1-7c1a8c3ce2e3\", \"1-3816d40c-8eba-40ea-9fb1-0c263c185ab8\", \"1-04866a71-d4d7-4552-ada8-92cc9dde67f0\", \"1-b76e7718-21dd-45a1-8e80-17086b135368\", \"1-69dfb304-d8a1-4142-8e33-d5941c7f0cbd\", \"1-b6daac95-e8e9-439f-94aa-8e7bf03a2615\", \"1-bf60ee53-e1d3-4bd1-b13c-919cc5650a41\", \"1-7896b072-af62-4375-90ed-199fb6a8afaa\", \"1-af068298-d6f2-4e4f-8056-7329851cf67e\", \"1-8e86720a-651b-4eaf-877e-81ff1a94b39e\", \"1-6fdb50ca-82c4-4b9e-96f8-c10868850834\", \"1-e8d3b61c-9037-4805-9246-2702abc0d440\", \"1-a8817ee9-cdf4-46d7-a645-79bb2af0708c\", \"1-15745264-956d-4264-8e61-2393fcb673fd\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"ykmiSKosT9u8ZIJBDlI9sg==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1801979802, "operationId": 1801979802, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:46,574 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "durationMS": 0.54, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1801979802, "operationId": 1801979802, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:46,575 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 07:59:46,659 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:46,660 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6619666679998772
2026-04-24 07:59:46,660 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            statistics
2026-04-24 07:59:46,660 | INFO | pipeline.faceitclient | Statistics found for game 1-16cf51d7-c921-4e5a-ada1-13520deca5c3
2026-04-24 07:59:46,666 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:46,666 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6676688999996259
2026-04-24 07:59:46,666 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            statistics
2026-04-24 07:59:46,666 | INFO | pipeline.faceitclient | Statistics found for game 1-bd1be1f7-508d-4a88-8cad-d593b52cc712
2026-04-24 07:59:46,676 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:46,676 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6781841809988691
2026-04-24 07:59:46,676 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 07:59:46,677 | INFO | pipeline.faceitclient | Statistics found for game 1-bcb32303-2881-4df4-976f-c1ddd8d4e495
2026-04-24 07:59:46,679 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:46,679 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6811733960003039
2026-04-24 07:59:46,679 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            statistics
2026-04-24 07:59:46,679 | INFO | pipeline.faceitclient | Statistics found for game 1-bae85533-7441-4ba6-b791-202b06c95344
2026-04-24 07:59:46,687 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 07:59:46,688 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.6895736459991895
2026-04-24 07:59:46,688 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            lifetime
2026-04-24 07:59:46,776 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-27eea6c3-fa4a-4f1d-a81a-cafd8d18e385/stats
2026-04-24 07:59:46,777 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-bf60ee53-e1d3-4bd1-b13c-919cc5650a41/stats
2026-04-24 07:59:46,777 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-32377e2e-3f1b-496d-8768-7fa7888687ed/stats
2026-04-24 07:59:46,777 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-af068298-d6f2-4e4f-8056-7329851cf67e/stats
2026-04-24 07:59:46,778 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e8d3b61c-9037-4805-9246-2702abc0d440/stats
2026-04-24 07:59:46,778 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/0a38e0a3-03a1-4aea-8c24-396ad8d802c1/stats/cs2
2026-04-24 07:59:46,789 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:46,789 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6588477530003729
2026-04-24 07:59:46,789 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            match
2026-04-24 07:59:46,805 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:46,806 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.675568299000588
2026-04-24 07:59:46,806 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            match
2026-04-24 07:59:46,806 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:46,806 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:46,807 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 07:59:46,807 | WARNING | pipeline.runner_b | (26) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 07:59:46,807 | INFO | pipeline.runner_b | (27) processing player id :a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4
2026-04-24 07:59:46,862 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-0b43c9a3-9254-4b46-89b8-09a4a45a2122/stats
2026-04-24 07:59:46,868 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-35089c03-ed91-4797-99f4-a7fc8ed9bd24/stats
2026-04-24 07:59:46,879 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-eb82e69e-1f11-4938-b209-3ab450416c21/stats
2026-04-24 07:59:46,881 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-cc7e2b74-04b4-4b32-8fd8-bd91c2def974/stats
2026-04-24 07:59:47,008 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4/history
2026-04-24 07:59:47,008 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4/history
2026-04-24 07:59:47,238 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,238 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6625922819985135
2026-04-24 07:59:47,238 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            statistics
2026-04-24 07:59:47,238 | INFO | pipeline.faceitclient | Statistics found for game 1-27eea6c3-fa4a-4f1d-a81a-cafd8d18e385
2026-04-24 07:59:47,240 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,241 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6650828570000158
2026-04-24 07:59:47,241 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            statistics
2026-04-24 07:59:47,241 | INFO | pipeline.faceitclient | Statistics found for game 1-32377e2e-3f1b-496d-8768-7fa7888687ed
2026-04-24 07:59:47,242 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,242 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6669304749993898
2026-04-24 07:59:47,243 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            statistics
2026-04-24 07:59:47,243 | INFO | pipeline.faceitclient | Statistics found for game 1-bf60ee53-e1d3-4bd1-b13c-919cc5650a41
2026-04-24 07:59:47,251 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,251 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6753695379993587
2026-04-24 07:59:47,251 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 07:59:47,251 | INFO | pipeline.faceitclient | Statistics found for game 1-af068298-d6f2-4e4f-8056-7329851cf67e
2026-04-24 07:59:47,262 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,262 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6867177709991665
2026-04-24 07:59:47,262 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            statistics
2026-04-24 07:59:47,262 | INFO | pipeline.faceitclient | Statistics found for game 1-e8d3b61c-9037-4805-9246-2702abc0d440
2026-04-24 07:59:47,276 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 07:59:47,276 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.7008288389988593
2026-04-24 07:59:47,276 | INFO | pipeline.faceitclient | Response Latency: 0.701, Status: success            lifetime
2026-04-24 07:59:47,294 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:47,294 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.490447046000554
2026-04-24 07:59:47,295 | INFO | pipeline.faceitclient | Response Latency: 1.490, Status: success            match
2026-04-24 07:59:47,295 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:47,295 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:47,295 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}}
2026-04-24 07:59:47,295 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,295 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,296 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001208909998240415}
