2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 16:38:12,443 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 0.983, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1350490027, "operationId": 1350490027, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:12,443 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:38:12,443 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:38:12,473 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id                                           segments                                   _id lifetime.Enemies Flashed per Round  ... lifetime.Entry Rate lifetime.Matches lifetime.Total Matches lifetime.Total Headshots %
0     cs2  [{'stats': {'Assists': '48', 'Utility Success ...  9c0521d8-d323-41f2-91c3-3a79a331c43e                               0.43  ...                0.19              280                    200                      13732

[1 rows x 44 columns]
2026-03-19 16:38:12,473 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027100500005872163>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:38:12,473 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027100500005872163>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:12,473 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:12,473 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 6.44039998860535e-05}
2026-03-19 16:38:12,473 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"lifetime\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"lifetime\": {\"Enemies Flashed per Round\": \"0.43\", \"Flashes per Round\": \"0.67\", \"Sniper Kill Rate per Round\": \"0.1\", \"1v2 Win Rate\": \"0.17\", \"Total 1v1 Count\": \"110\", \"Longest Win Streak\": \"8\", \"Total Enemies Flashed\": \"1920\", \"Utility Damage per Round\": \"4.27\", \"Win Rate %\": \"52\", \"Flash Success Rate\": \"0.45\", \"Total Sniper Kills\": \"302\", \"Utility Success Rate\": \"0.34\", \"Total 1v1 Wins\": \"54\", \"Entry Success Rate\": \"0.49\", \"K/D Ratio\": \"290.64\", \"Total Damage\": \"333320\", \"Total Entry Wins\": \"414\", \"ADR\": \"75.28\", \"Total Flash Successes\": \"1342\", \"Utility Usage per Round\": \"0.38\", \"Total 1v2 Count\": \"138\", \"Recent Results\": [\"1\", \"0\", \"0\", \"1\", \"1\"], \"1v1 Win Rate\": \"0.49\", \"Total Flash Count\": \"2954\", \"Total Entry Count\": \"841\", \"Total Kills with extended stats\": \"3007\", \"Total Rounds with extended stats\": \"442...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 783368690, "operationId": 783368690, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:12,474 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 1.014, "reply": "{\"n\": 1, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 783368690, "operationId": 783368690, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:12,474 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:38:12,475 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:38:12,475 | INFO | pipeline.runner | (1) Ran player id :9c0521d8-d323-41f2-91c3-3a79a331c43e, alters and matches stored!
2026-03-19 16:38:12,475 | INFO | pipeline.runner | Execution time : 6.139580 seconds
2026-03-19 16:38:12,475 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:38:12,877 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/history?game=cs2&from=2026-02-07+16%3A38%3A12.475470&to=2026-03-19+16%3A38%3A12.475474&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-19 16:38:12,898 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/history, LATENCY 0.4203249920001326
2026-03-19 16:38:12,898 | INFO | pipeline.faceitclient | Response Latency: 0.420, Status: success
2026-03-19 16:38:12,900 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:38:13,199 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/history?game=cs2&from=2026-02-07+16%3A38%3A12.475470&to=2026-03-19+16%3A38%3A12.475474&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-19 16:38:13,199 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/history, LATENCY 0.2991065209998851
2026-03-19 16:38:13,199 | INFO | pipeline.faceitclient | Response Latency: 0.299, Status: success
2026-03-19 16:38:13,199 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:38:13,468 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f53bea17-570a-4582-91aa-912e6e2352dc/stats HTTP/1.1" 200 None
2026-03-19 16:38:13,469 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-f53bea17-570a-4582-91aa-912e6e2352dc/stats, LATENCY 0.26863466400004654
2026-03-19 16:38:13,469 | INFO | pipeline.faceitclient | Response Latency: 0.269, Status: success
2026-03-19 16:38:13,469 | INFO | pipeline.faceitclient | Match loaded: 1-f53bea17-570a-4582-91aa-912e6e2352dc - Statistics found for game.
2026-03-19 16:38:13,843 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03/stats HTTP/1.1" 200 None
2026-03-19 16:38:13,844 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03/stats, LATENCY 0.37386961800007157
2026-03-19 16:38:13,844 | INFO | pipeline.faceitclient | Response Latency: 0.374, Status: success
2026-03-19 16:38:13,844 | INFO | pipeline.faceitclient | Match loaded: 1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03 - Statistics found for game.
2026-03-19 16:38:14,483 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-61518b53-7a29-4e97-849c-da7b16587578/stats HTTP/1.1" 200 None
2026-03-19 16:38:14,484 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-61518b53-7a29-4e97-849c-da7b16587578/stats, LATENCY 0.6384452419999889
2026-03-19 16:38:14,484 | INFO | pipeline.faceitclient | Response Latency: 0.638, Status: success
2026-03-19 16:38:14,484 | INFO | pipeline.faceitclient | Match loaded: 1-61518b53-7a29-4e97-849c-da7b16587578 - Statistics found for game.
2026-03-19 16:38:14,799 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-71c5d553-12c2-46f7-95c4-227f0fd12f74/stats HTTP/1.1" 200 None
2026-03-19 16:38:14,799 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-71c5d553-12c2-46f7-95c4-227f0fd12f74/stats, LATENCY 0.31436690099985753
2026-03-19 16:38:14,799 | INFO | pipeline.faceitclient | Response Latency: 0.314, Status: success
2026-03-19 16:38:14,799 | INFO | pipeline.faceitclient | Match loaded: 1-71c5d553-12c2-46f7-95c4-227f0fd12f74 - Statistics found for game.
2026-03-19 16:38:15,167 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-079507a1-6e9a-4c74-83a1-c687a9308708/stats HTTP/1.1" 200 None
2026-03-19 16:38:15,168 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-079507a1-6e9a-4c74-83a1-c687a9308708/stats, LATENCY 0.3673629910001637
2026-03-19 16:38:15,168 | INFO | pipeline.faceitclient | Response Latency: 0.367, Status: success
2026-03-19 16:38:15,168 | INFO | pipeline.faceitclient | Match loaded: 1-079507a1-6e9a-4c74-83a1-c687a9308708 - Statistics found for game.
2026-03-19 16:38:15,417 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c/stats HTTP/1.1" 200 None
2026-03-19 16:38:15,417 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c/stats, LATENCY 0.2480791450000197
2026-03-19 16:38:15,417 | INFO | pipeline.faceitclient | Response Latency: 0.248, Status: success
2026-03-19 16:38:15,418 | INFO | pipeline.faceitclient | Match loaded: 1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c - Statistics found for game.
2026-03-19 16:38:15,683 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2665ba7f-f0cd-43f7-927e-c645bccaf87d/stats HTTP/1.1" 200 None
2026-03-19 16:38:15,684 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-2665ba7f-f0cd-43f7-927e-c645bccaf87d/stats, LATENCY 0.2649703900001441
2026-03-19 16:38:15,684 | INFO | pipeline.faceitclient | Response Latency: 0.265, Status: success
2026-03-19 16:38:15,684 | INFO | pipeline.faceitclient | Match loaded: 1-2665ba7f-f0cd-43f7-927e-c645bccaf87d - Statistics found for game.
2026-03-19 16:38:15,944 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-50218b19-4c48-4d08-b7e4-f8ebae397a63/stats HTTP/1.1" 200 None
2026-03-19 16:38:15,946 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-50218b19-4c48-4d08-b7e4-f8ebae397a63/stats, LATENCY 0.26039414199999555
2026-03-19 16:38:15,946 | INFO | pipeline.faceitclient | Response Latency: 0.260, Status: success
2026-03-19 16:38:15,946 | INFO | pipeline.faceitclient | Match loaded: 1-50218b19-4c48-4d08-b7e4-f8ebae397a63 - Statistics found for game.
2026-03-19 16:38:16,255 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e8b40cd7-6460-405e-8f2b-c42405907fc2/stats HTTP/1.1" 200 None
2026-03-19 16:38:16,256 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-e8b40cd7-6460-405e-8f2b-c42405907fc2/stats, LATENCY 0.3084173520001059
2026-03-19 16:38:16,256 | INFO | pipeline.faceitclient | Response Latency: 0.308, Status: success
2026-03-19 16:38:16,256 | INFO | pipeline.faceitclient | Match loaded: 1-e8b40cd7-6460-405e-8f2b-c42405907fc2 - Statistics found for game.
2026-03-19 16:38:16,335 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bbee2e644dc96a39f6db18"}, "driverConnectionId": 1, "serverConnectionId": 37, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.670103999952, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bbeb19b699fb056e2122b5\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T12:38:16.335Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 37, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 16:38:16,335 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69bbee2e644dc96a39f6db18"}, "driverConnectionId": 1, "serverConnectionId": 37, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-19 16:38:16,600 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e44c23b6-1231-4743-9ef4-5a97ec3218bb/stats HTTP/1.1" 200 None
2026-03-19 16:38:16,601 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-e44c23b6-1231-4743-9ef4-5a97ec3218bb/stats, LATENCY 0.34359471700008726
2026-03-19 16:38:16,601 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 16:38:16,601 | INFO | pipeline.faceitclient | Match loaded: 1-e44c23b6-1231-4743-9ef4-5a97ec3218bb - Statistics found for game.
2026-03-19 16:38:16,954 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-58611f15-7b89-4225-a153-18c511a9dc58/stats HTTP/1.1" 404 None
2026-03-19 16:38:16,954 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-58611f15-7b89-4225-a153-18c511a9dc58/stats, LATENCY 0.35150619299997743
2026-03-19 16:38:16,954 | INFO | pipeline.faceitclient | Response Latency: 0.352, Status: success
2026-03-19 16:38:16,954 | INFO | pipeline.faceitclient | Response Latency: 0.352, Status: skip_match
2026-03-19 16:38:16,954 | WARNING | pipeline.faceitclient | Skipping match: 1-58611f15-7b89-4225-a153-18c511a9dc58 - Failure to get statistics for game.
2026-03-19 16:38:16,954 | WARNING | pipeline.faceitclient | Skipping match due to no data.
2026-03-19 16:38:17,236 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7d101d84-2191-4e26-a43b-9ec6856e6406/stats HTTP/1.1" 200 None
2026-03-19 16:38:17,236 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-7d101d84-2191-4e26-a43b-9ec6856e6406/stats, LATENCY 0.2820025999999416
2026-03-19 16:38:17,237 | INFO | pipeline.faceitclient | Response Latency: 0.282, Status: success
2026-03-19 16:38:17,237 | INFO | pipeline.faceitclient | Match loaded: 1-7d101d84-2191-4e26-a43b-9ec6856e6406 - Statistics found for game.
2026-03-19 16:38:17,614 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5aa20978-55d7-441c-832d-34f8c8f1b94c/stats HTTP/1.1" 200 None
2026-03-19 16:38:17,614 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-5aa20978-55d7-441c-832d-34f8c8f1b94c/stats, LATENCY 0.3768255509999108
2026-03-19 16:38:17,614 | INFO | pipeline.faceitclient | Response Latency: 0.377, Status: success
2026-03-19 16:38:17,614 | INFO | pipeline.faceitclient | Match loaded: 1-5aa20978-55d7-441c-832d-34f8c8f1b94c - Statistics found for game.
2026-03-19 16:38:17,866 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f30ef99f-b79b-4da7-9f49-8f1136e1d157/stats HTTP/1.1" 200 None
2026-03-19 16:38:17,866 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-f30ef99f-b79b-4da7-9f49-8f1136e1d157/stats, LATENCY 0.25100729799987676
2026-03-19 16:38:17,866 | INFO | pipeline.faceitclient | Response Latency: 0.251, Status: success
2026-03-19 16:38:17,867 | INFO | pipeline.faceitclient | Match loaded: 1-f30ef99f-b79b-4da7-9f49-8f1136e1d157 - Statistics found for game.
2026-03-19 16:38:18,127 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5f83298d-b515-472b-8158-aa2cf5d75cb6/stats HTTP/1.1" 200 None
2026-03-19 16:38:18,127 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-5f83298d-b515-472b-8158-aa2cf5d75cb6/stats, LATENCY 0.26026761399998577
2026-03-19 16:38:18,128 | INFO | pipeline.faceitclient | Response Latency: 0.260, Status: success
2026-03-19 16:38:18,128 | INFO | pipeline.faceitclient | Match loaded: 1-5f83298d-b515-472b-8158-aa2cf5d75cb6 - Statistics found for game.
2026-03-19 16:38:18,468 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/stats/cs2 HTTP/1.1" 200 None
2026-03-19 16:38:18,468 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/stats/cs2, LATENCY 0.3398294090000036
2026-03-19 16:38:18,468 | INFO | pipeline.faceitclient | Response Latency: 0.340, Status: success
2026-03-19 16:38:18,469 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 663a71f4-97dc-4a40-a7ea-467c1e6cae05
2026-03-19 16:38:18,472 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                         player_ids
0  1-f53bea17-570a-4582-91aa-912e6e2352dc  [4d6ac2f7-de8f-4ee9-badc-0c1ce0b275b9, 663a71f...
1  1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03  [5a1cfc4c-f875-411e-9ffe-a0aace3175ff, 0b352e9...
2  1-61518b53-7a29-4e97-849c-da7b16587578  [9c0521d8-d323-41f2-91c3-3a79a331c43e, 96dac00...
3  1-71c5d553-12c2-46f7-95c4-227f0fd12f74  [663a71f4-97dc-4a40-a7ea-467c1e6cae05, ca23817...
4  1-079507a1-6e9a-4c74-83a1-c687a9308708  [da159eaa-11ee-4146-8357-1777faa101cb, d9d38aa...
2026-03-19 16:38:18,472 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -218806359, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:38:18,472 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -218806359, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,472 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,472 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.76159999986703e-05}
2026-03-19 16:38:18,472 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"alters\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-f53bea17-570a-4582-91aa-912e6e2352dc\", \"player_ids\": [\"4d6ac2f7-de8f-4ee9-badc-0c1ce0b275b9\", \"663a71f4-97dc-4a40-a7ea-467c1e6cae05\", \"0f7948e2-6412-4446-9837-6c305ac95e34\", \"fe7dba5a-dacc-4b1c-aed9-77c0b23c0ec3\", \"9195b689-d271-4485-99f9-6847715848ad\", \"ba205bd4-6671-45c4-bef6-f397e285cd0d\", \"688d2405-1019-4cef-9b67-7ba4dad3bb3f\", \"dfefd357-f807-4f27-adb9-5ab2b9d4578f\", \"ec0c5a43-07ac-42a9-9d85-71a19c869457\", \"1e88b1bb-e0f3-45cd-b41c-4fec72539a69\"]}, {\"_id\": \"1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03\", \"player_ids\": [\"5a1cfc4c-f875-411e-9ffe-a0aace3175ff\", \"0b352e9f-bc79-452f-9c84-36198b03ddcd\", \"588034a0-6396-48eb-b513-daf9b0e33725\", \"94f7868b-32f3-4188-ab38-5914d75e9878\", \"b6a07874-7a34-4538-9afd-a87513123ec2\", \"0c36a84e-8969-4007-a137-6c8763446f4f\", \"9c0521d8-d323-41f2-91c3-3a79a331c43e\", \"96dac006-a803-4b08-8b37-bd7be61dfeb5\", \"4c85d5c...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 2044897763, "operationId": 2044897763, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,473 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 0.775, "reply": "{\"n\": 14, \"writeErrors\": [{\"index\": 5, \"code\": 11000, \"errmsg\": \"E11000 duplicate key error collection: FaceitDB.alters index: _id_ dup key: { _id: \\\"1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c\\\" }\", \"keyPattern\": {\"_id\": 1}, \"keyValue\": {\"_id\": \"1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c\"}}], \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 2044897763, "operationId": 2044897763, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,473 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:38:18,473 | ERROR | pipeline.orch | 
Table: alters
2026-03-19 16:38:18,473 | DEBUG | pipeline.orch | Error: E11000 duplicate key error collection: FaceitDB.alters index: _id_ dup key: { _id: "1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c" }

2026-03-19 16:38:18,487 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id region match_type   game_mode  max_players  ...  started_at finished_at                                            results                                         faceit_url                                     _id
0     cs2     SA                    5v5           10  ...  1772744130  1772747115  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-f53be...  1-f53bea17-570a-4582-91aa-912e6e2352dc
1     cs2     EU             5v5 League           14  ...  1770234169  1770236659  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-ab36d...  1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03
2     cs2     EU             5v5 League           14  ...  1768938282  1768941532  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-61518...  1-61518b53-7a29-4e97-849c-da7b16587578
3     cs2     EU                    1v1            2  ...  1751042849  1751043295  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-71c5d...  1-71c5d553-12c2-46f7-95c4-227f0fd12f74
4     cs2     EU                    5v5           10  ...  1732026738  1732028622  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-07950...  1-079507a1-6e9a-4c74-83a1-c687a9308708

[5 rows x 18 columns]
2026-03-19 16:38:18,488 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 1775164196, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:38:18,488 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 1775164196, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,488 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,488 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 9.035699986270629e-05}
