2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:01:36,802 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.168606000458, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:01:36.802Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:01:36,803 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:01:36,903 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-cd01158d-dd77-4126-8e0e-9e6c4f6bee95/stats HTTP/1.1" 200 None
2026-03-12 22:01:36,905 | INFO | pipeline.faceitclient | Match loaded: 1-cd01158d-dd77-4126-8e0e-9e6c4f6bee95 - Statistics found for game.
2026-03-12 22:01:36,912 | INFO | pipeline.runner | (10) Ran player id :9f689672-0886-4d26-a9d7-416cb5ab6115, alters and matches stored!
2026-03-12 22:01:36,913 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:01:36,916 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:37,398 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/544b4f6d-02cf-4f71-a38a-3e40ee91f3c9/history?game=cs2&from=2026-01-31+22%3A01%3A36.914376&to=2026-03-12+22%3A01%3A36.914397&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:37,433 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:37,434 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:37,935 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/544b4f6d-02cf-4f71-a38a-3e40ee91f3c9/history?game=cs2&from=2026-01-31+22%3A01%3A36.914376&to=2026-03-12+22%3A01%3A36.914397&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:37,972 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:37,982 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:38,253 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9dabd983-fa00-47a0-844b-37e72c375f22/stats HTTP/1.1" 404 None
2026-03-12 22:01:38,254 | INFO | pipeline.faceitclient | Match loaded: 1-9dabd983-fa00-47a0-844b-37e72c375f22 - Statistics found for game.
2026-03-12 22:01:38,255 | WARNING | pipeline.faceitclient | Skipping match: 1-9dabd983-fa00-47a0-844b-37e72c375f22 - Failure to get statistics for game.
2026-03-12 22:01:38,260 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:38,668 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-72fd7d6c-5209-4e31-a451-a31ab598b0e8/stats HTTP/1.1" 200 None
2026-03-12 22:01:38,670 | INFO | pipeline.faceitclient | Match loaded: 1-72fd7d6c-5209-4e31-a451-a31ab598b0e8 - Statistics found for game.
2026-03-12 22:01:38,676 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:39,043 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1e408771-dafb-4e77-8d3d-51bd126e607c/stats HTTP/1.1" 200 None
2026-03-12 22:01:39,045 | INFO | pipeline.faceitclient | Match loaded: 1-1e408771-dafb-4e77-8d3d-51bd126e607c - Statistics found for game.
2026-03-12 22:01:39,057 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:39,369 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-86980495-af9d-4067-aa59-50b8f7fec414/stats HTTP/1.1" 200 None
2026-03-12 22:01:39,372 | INFO | pipeline.faceitclient | Match loaded: 1-86980495-af9d-4067-aa59-50b8f7fec414 - Statistics found for game.
2026-03-12 22:01:39,379 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:39,783 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0a51d70f-46ad-47e2-992b-3cfbef835af5/stats HTTP/1.1" 200 None
2026-03-12 22:01:39,785 | INFO | pipeline.faceitclient | Match loaded: 1-0a51d70f-46ad-47e2-992b-3cfbef835af5 - Statistics found for game.
2026-03-12 22:01:39,791 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:40,185 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f50e8397-ed52-4725-8895-5ba9219febed/stats HTTP/1.1" 200 None
2026-03-12 22:01:40,186 | INFO | pipeline.faceitclient | Match loaded: 1-f50e8397-ed52-4725-8895-5ba9219febed - Statistics found for game.
2026-03-12 22:01:40,188 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:40,540 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6d05733e-ce1e-4b68-a4fd-f132a41e5116/stats HTTP/1.1" 200 None
2026-03-12 22:01:40,543 | INFO | pipeline.faceitclient | Match loaded: 1-6d05733e-ce1e-4b68-a4fd-f132a41e5116 - Statistics found for game.
2026-03-12 22:01:40,554 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:40,859 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5a42ffa5-4ec3-4dfc-b9ac-b67bc4f77c23/stats HTTP/1.1" 200 None
2026-03-12 22:01:40,861 | INFO | pipeline.faceitclient | Match loaded: 1-5a42ffa5-4ec3-4dfc-b9ac-b67bc4f77c23 - Statistics found for game.
2026-03-12 22:01:40,869 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:41,447 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0827e8eb-2f24-494f-98e0-60d4cf0f04c8/stats HTTP/1.1" 200 None
2026-03-12 22:01:41,451 | INFO | pipeline.faceitclient | Match loaded: 1-0827e8eb-2f24-494f-98e0-60d4cf0f04c8 - Statistics found for game.
2026-03-12 22:01:41,469 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:41,759 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7c60ef1e-77f2-45f3-8b69-d9bdba9332d0/stats HTTP/1.1" 200 None
2026-03-12 22:01:41,760 | INFO | pipeline.faceitclient | Match loaded: 1-7c60ef1e-77f2-45f3-8b69-d9bdba9332d0 - Statistics found for game.
2026-03-12 22:01:41,763 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:42,160 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ef22aea9-ba46-46de-9a7d-416ec28c1369/stats HTTP/1.1" 200 None
2026-03-12 22:01:42,162 | INFO | pipeline.faceitclient | Match loaded: 1-ef22aea9-ba46-46de-9a7d-416ec28c1369 - Statistics found for game.
2026-03-12 22:01:42,170 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:42,558 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-560aa685-1e0d-4089-8bf1-260e04f79938/stats HTTP/1.1" 200 None
2026-03-12 22:01:42,561 | INFO | pipeline.faceitclient | Match loaded: 1-560aa685-1e0d-4089-8bf1-260e04f79938 - Statistics found for game.
2026-03-12 22:01:42,571 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:42,976 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-016c0883-1b7a-48ff-b309-81a13d087f4c/stats HTTP/1.1" 200 None
2026-03-12 22:01:42,977 | INFO | pipeline.faceitclient | Match loaded: 1-016c0883-1b7a-48ff-b309-81a13d087f4c - Statistics found for game.
2026-03-12 22:01:42,982 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:43,445 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-21c303df-c3a9-4c26-bbaf-4655928a6a04/stats HTTP/1.1" 200 None
2026-03-12 22:01:43,447 | INFO | pipeline.faceitclient | Match loaded: 1-21c303df-c3a9-4c26-bbaf-4655928a6a04 - Statistics found for game.
2026-03-12 22:01:43,450 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:43,773 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-49234df5-307b-465c-b84a-5aacab34bbee/stats HTTP/1.1" 200 None
2026-03-12 22:01:43,776 | INFO | pipeline.faceitclient | Match loaded: 1-49234df5-307b-465c-b84a-5aacab34bbee - Statistics found for game.
2026-03-12 22:01:43,783 | INFO | pipeline.runner | (11) Ran player id :544b4f6d-02cf-4f71-a38a-3e40ee91f3c9, alters and matches stored!
2026-03-12 22:01:43,785 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:01:43,787 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:44,257 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/91396c85-8498-429e-bf1a-5f8da3c2336b/history?game=cs2&from=2026-01-31+22%3A01%3A43.786385&to=2026-03-12+22%3A01%3A43.786415&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:44,314 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:44,315 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:44,783 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/91396c85-8498-429e-bf1a-5f8da3c2336b/history?game=cs2&from=2026-01-31+22%3A01%3A43.786385&to=2026-03-12+22%3A01%3A43.786415&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:44,848 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:44,855 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:45,166 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f954b398-648c-4f45-8aad-8481b01f363f/stats HTTP/1.1" 200 None
2026-03-12 22:01:45,171 | INFO | pipeline.faceitclient | Match loaded: 1-f954b398-648c-4f45-8aad-8481b01f363f - Statistics found for game.
2026-03-12 22:01:45,182 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:45,554 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f8a851b1-138b-46af-a3b1-c7cc0caef8ed/stats HTTP/1.1" 200 None
2026-03-12 22:01:45,558 | INFO | pipeline.faceitclient | Match loaded: 1-f8a851b1-138b-46af-a3b1-c7cc0caef8ed - Statistics found for game.
2026-03-12 22:01:45,573 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:46,229 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-49987037-ba43-4b4d-8dc4-7765b4076521/stats HTTP/1.1" 200 None
2026-03-12 22:01:46,230 | INFO | pipeline.faceitclient | Match loaded: 1-49987037-ba43-4b4d-8dc4-7765b4076521 - Statistics found for game.
2026-03-12 22:01:46,233 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:46,583 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-dbe0708c-a3a3-4dd8-a33f-1430899e3d6a/stats HTTP/1.1" 200 None
2026-03-12 22:01:46,586 | INFO | pipeline.faceitclient | Match loaded: 1-dbe0708c-a3a3-4dd8-a33f-1430899e3d6a - Statistics found for game.
2026-03-12 22:01:46,598 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:46,813 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.28135499978, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:01:46.812Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:01:46,814 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:01:46,982 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e5fe3826-4c84-4389-957c-547073c4a4c9/stats HTTP/1.1" 200 None
2026-03-12 22:01:46,983 | INFO | pipeline.faceitclient | Match loaded: 1-e5fe3826-4c84-4389-957c-547073c4a4c9 - Statistics found for game.
2026-03-12 22:01:46,991 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:47,324 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-25180db8-5378-4895-ba5c-a96fd22db981/stats HTTP/1.1" 200 None
2026-03-12 22:01:47,326 | INFO | pipeline.faceitclient | Match loaded: 1-25180db8-5378-4895-ba5c-a96fd22db981 - Statistics found for game.
2026-03-12 22:01:47,329 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:47,637 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6f8ed74f-8e97-4d85-a0fa-98d261ee9e08/stats HTTP/1.1" 200 None
2026-03-12 22:01:47,640 | INFO | pipeline.faceitclient | Match loaded: 1-6f8ed74f-8e97-4d85-a0fa-98d261ee9e08 - Statistics found for game.
2026-03-12 22:01:47,653 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:47,969 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6ab4c0d5-42fe-4837-9101-a231981e8d41/stats HTTP/1.1" 200 None
2026-03-12 22:01:47,973 | INFO | pipeline.faceitclient | Match loaded: 1-6ab4c0d5-42fe-4837-9101-a231981e8d41 - Statistics found for game.
2026-03-12 22:01:47,982 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:48,305 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-8da00519-fe4d-46bf-8058-e31fc1e7224e/stats HTTP/1.1" 200 None
2026-03-12 22:01:48,308 | INFO | pipeline.faceitclient | Match loaded: 1-8da00519-fe4d-46bf-8058-e31fc1e7224e - Statistics found for game.
2026-03-12 22:01:48,315 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:48,652 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-128f0d73-972e-4180-a126-956306494f9e/stats HTTP/1.1" 200 None
2026-03-12 22:01:48,653 | INFO | pipeline.faceitclient | Match loaded: 1-128f0d73-972e-4180-a126-956306494f9e - Statistics found for game.
2026-03-12 22:01:48,657 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:48,992 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-763253d4-8b3c-431d-a2c4-ce70379db58e/stats HTTP/1.1" 200 None
2026-03-12 22:01:48,994 | INFO | pipeline.faceitclient | Match loaded: 1-763253d4-8b3c-431d-a2c4-ce70379db58e - Statistics found for game.
2026-03-12 22:01:49,001 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:49,426 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-8f30a25f-525c-4b73-90f1-e4d114fa7e58/stats HTTP/1.1" 200 None
2026-03-12 22:01:49,427 | INFO | pipeline.faceitclient | Match loaded: 1-8f30a25f-525c-4b73-90f1-e4d114fa7e58 - Statistics found for game.
2026-03-12 22:01:49,433 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:49,722 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2beca4b7-0275-4246-8e2c-d51e489ffd4b/stats HTTP/1.1" 200 None
2026-03-12 22:01:49,725 | INFO | pipeline.faceitclient | Match loaded: 1-2beca4b7-0275-4246-8e2c-d51e489ffd4b - Statistics found for game.
2026-03-12 22:01:49,732 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:50,057 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-eec2946f-bf93-4ed4-9226-f38bca7a2f67/stats HTTP/1.1" 200 None
2026-03-12 22:01:50,058 | INFO | pipeline.faceitclient | Match loaded: 1-eec2946f-bf93-4ed4-9226-f38bca7a2f67 - Statistics found for game.
2026-03-12 22:01:50,062 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:50,459 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6a7207c1-52b5-41a7-890e-557331f27950/stats HTTP/1.1" 200 None
2026-03-12 22:01:50,460 | INFO | pipeline.faceitclient | Match loaded: 1-6a7207c1-52b5-41a7-890e-557331f27950 - Statistics found for game.
2026-03-12 22:01:50,462 | INFO | pipeline.runner | (12) Ran player id :91396c85-8498-429e-bf1a-5f8da3c2336b, alters and matches stored!
2026-03-12 22:01:50,463 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:01:50,464 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:50,879 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/9645c4ed-b24b-4bac-b793-f2f777379325/history?game=cs2&from=2026-01-31+22%3A01%3A50.463527&to=2026-03-12+22%3A01%3A50.463540&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:50,924 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:50,926 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:51,400 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/9645c4ed-b24b-4bac-b793-f2f777379325/history?game=cs2&from=2026-01-31+22%3A01%3A50.463527&to=2026-03-12+22%3A01%3A50.463540&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:51,416 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:51,424 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:51,717 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0801c03a-1b71-4d23-b570-7e381e2bcadc/stats HTTP/1.1" 200 None
2026-03-12 22:01:51,720 | INFO | pipeline.faceitclient | Match loaded: 1-0801c03a-1b71-4d23-b570-7e381e2bcadc - Statistics found for game.
2026-03-12 22:01:51,728 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:52,062 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-939a6773-5727-4a9a-8776-48decbd39416/stats HTTP/1.1" 200 None
2026-03-12 22:01:52,063 | INFO | pipeline.faceitclient | Match loaded: 1-939a6773-5727-4a9a-8776-48decbd39416 - Statistics found for game.
2026-03-12 22:01:52,068 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:52,467 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c60e882b-f616-4837-ba6e-916235167008/stats HTTP/1.1" 200 None
2026-03-12 22:01:52,468 | INFO | pipeline.faceitclient | Match loaded: 1-c60e882b-f616-4837-ba6e-916235167008 - Statistics found for game.
2026-03-12 22:01:52,470 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:52,803 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4a9dd3ab-58df-4179-b937-7a4177d5835a/stats HTTP/1.1" 200 None
2026-03-12 22:01:52,805 | INFO | pipeline.faceitclient | Match loaded: 1-4a9dd3ab-58df-4179-b937-7a4177d5835a - Statistics found for game.
2026-03-12 22:01:52,811 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:53,266 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-96a6e14d-de5f-405e-b01f-21a2c7e20511/stats HTTP/1.1" 200 None
2026-03-12 22:01:53,269 | INFO | pipeline.faceitclient | Match loaded: 1-96a6e14d-de5f-405e-b01f-21a2c7e20511 - Statistics found for game.
2026-03-12 22:01:53,288 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:53,643 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-307e5331-6b48-4068-86c5-0e5252c10a64/stats HTTP/1.1" 200 None
2026-03-12 22:01:53,646 | INFO | pipeline.faceitclient | Match loaded: 1-307e5331-6b48-4068-86c5-0e5252c10a64 - Statistics found for game.
2026-03-12 22:01:53,659 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:53,932 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-da423bdf-9800-4f85-964f-941d41fa4873/stats HTTP/1.1" 404 None
2026-03-12 22:01:53,933 | INFO | pipeline.faceitclient | Match loaded: 1-da423bdf-9800-4f85-964f-941d41fa4873 - Statistics found for game.
2026-03-12 22:01:53,934 | WARNING | pipeline.faceitclient | Skipping match: 1-da423bdf-9800-4f85-964f-941d41fa4873 - Failure to get statistics for game.
2026-03-12 22:01:53,937 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:54,315 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ff99154d-1b74-492d-ae8e-c3ff1f18b1a9/stats HTTP/1.1" 200 None
2026-03-12 22:01:54,318 | INFO | pipeline.faceitclient | Match loaded: 1-ff99154d-1b74-492d-ae8e-c3ff1f18b1a9 - Statistics found for game.
2026-03-12 22:01:54,330 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:54,667 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-55c39310-1049-4515-ab14-68ad03045cb0/stats HTTP/1.1" 200 None
2026-03-12 22:01:54,669 | INFO | pipeline.faceitclient | Match loaded: 1-55c39310-1049-4515-ab14-68ad03045cb0 - Statistics found for game.
2026-03-12 22:01:54,682 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:55,069 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3973ce53-60d0-4a79-8f11-4ed24ef0a236/stats HTTP/1.1" 200 None
2026-03-12 22:01:55,073 | INFO | pipeline.faceitclient | Match loaded: 1-3973ce53-60d0-4a79-8f11-4ed24ef0a236 - Statistics found for game.
2026-03-12 22:01:55,090 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:55,382 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2b3b32c3-d6b8-409a-890b-81263f2605ea/stats HTTP/1.1" 404 None
2026-03-12 22:01:55,383 | INFO | pipeline.faceitclient | Match loaded: 1-2b3b32c3-d6b8-409a-890b-81263f2605ea - Statistics found for game.
2026-03-12 22:01:55,384 | WARNING | pipeline.faceitclient | Skipping match: 1-2b3b32c3-d6b8-409a-890b-81263f2605ea - Failure to get statistics for game.
2026-03-12 22:01:55,387 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:55,683 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7d94c1de-3a98-4f36-8c1f-8a6c0b8b26f5/stats HTTP/1.1" 404 None
2026-03-12 22:01:55,684 | INFO | pipeline.faceitclient | Match loaded: 1-7d94c1de-3a98-4f36-8c1f-8a6c0b8b26f5 - Statistics found for game.
2026-03-12 22:01:55,684 | WARNING | pipeline.faceitclient | Skipping match: 1-7d94c1de-3a98-4f36-8c1f-8a6c0b8b26f5 - Failure to get statistics for game.
2026-03-12 22:01:55,688 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:56,002 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-551d7324-0f02-4c4b-a52e-5728bd3e76fd/stats HTTP/1.1" 200 None
2026-03-12 22:01:56,003 | INFO | pipeline.faceitclient | Match loaded: 1-551d7324-0f02-4c4b-a52e-5728bd3e76fd - Statistics found for game.
2026-03-12 22:01:56,005 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:56,420 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-fc2c04c5-ae9f-4042-b647-33c48c8e2687/stats HTTP/1.1" 200 None
2026-03-12 22:01:56,424 | INFO | pipeline.faceitclient | Match loaded: 1-fc2c04c5-ae9f-4042-b647-33c48c8e2687 - Statistics found for game.
2026-03-12 22:01:56,434 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:56,738 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1d9b6531-a4a4-4420-8fb5-4621f96523f5/stats HTTP/1.1" 200 None
