2026-03-08 22:11:09,012 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}}
2026-03-08 22:11:15,436 | INFO | pipeline.faceitclient | Match loaded: 1-65c21301-a626-4f6f-a2a6-83d6ad6a72d8 - Statistics found for game.
2026-03-08 22:11:15,438 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:16,050 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5af895eb-3c7f-4c30-b2b2-8ef5808d0417/stats HTTP/1.1" 200 None
2026-03-08 22:11:16,051 | INFO | pipeline.faceitclient | Match loaded: 1-5af895eb-3c7f-4c30-b2b2-8ef5808d0417 - Statistics found for game.
2026-03-08 22:11:16,053 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:17,649 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b26c2622-e13f-4d4e-b9fd-4692ca1b7f3f/stats HTTP/1.1" 200 None
2026-03-08 22:11:17,650 | INFO | pipeline.faceitclient | Match loaded: 1-b26c2622-e13f-4d4e-b9fd-4692ca1b7f3f - Statistics found for game.
2026-03-08 22:11:17,652 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:18,283 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-23b0be53-c35e-4946-bf65-8a1485032c1b/stats HTTP/1.1" 404 None
2026-03-08 22:11:18,284 | INFO | pipeline.faceitclient | Match loaded: 1-23b0be53-c35e-4946-bf65-8a1485032c1b - Statistics found for game.
2026-03-08 22:11:18,284 | WARNING | pipeline.faceitclient | Skipping match: 1-23b0be53-c35e-4946-bf65-8a1485032c1b - Failure to get statistics for game.
2026-03-08 22:11:18,286 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:18,935 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-952d456c-2e5f-41d3-8201-80cca5d49a4c/stats HTTP/1.1" 200 None
2026-03-08 22:11:18,936 | INFO | pipeline.faceitclient | Match loaded: 1-952d456c-2e5f-41d3-8201-80cca5d49a4c - Statistics found for game.
2026-03-08 22:11:18,938 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:19,025 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.647664002841, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:11:19.025Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:11:19,025 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-08 22:11:19,555 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-86266822-4697-4461-a275-7874fe5b853b/stats HTTP/1.1" 200 None
2026-03-08 22:11:19,556 | INFO | pipeline.faceitclient | Match loaded: 1-86266822-4697-4461-a275-7874fe5b853b - Statistics found for game.
2026-03-08 22:11:19,558 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:20,180 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-65811b79-45d3-4276-8f9c-1e15f394a176/stats HTTP/1.1" 200 None
2026-03-08 22:11:20,181 | INFO | pipeline.faceitclient | Match loaded: 1-65811b79-45d3-4276-8f9c-1e15f394a176 - Statistics found for game.
2026-03-08 22:11:20,184 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:20,866 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c/stats HTTP/1.1" 200 None
2026-03-08 22:11:20,867 | INFO | pipeline.faceitclient | Match loaded: 1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c - Statistics found for game.
2026-03-08 22:11:20,870 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:21,721 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-11254d49-1ede-4b8c-816d-df715f904d89/stats HTTP/1.1" 200 None
2026-03-08 22:11:21,721 | INFO | pipeline.faceitclient | Match loaded: 1-11254d49-1ede-4b8c-816d-df715f904d89 - Statistics found for game.
2026-03-08 22:11:21,724 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:23,192 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6f66be40-9730-4593-8a2d-a9b5f9144e65/stats HTTP/1.1" 200 None
2026-03-08 22:11:23,193 | INFO | pipeline.faceitclient | Match loaded: 1-6f66be40-9730-4593-8a2d-a9b5f9144e65 - Statistics found for game.
2026-03-08 22:11:23,195 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:23,815 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-965a7f53-4b50-45c8-b483-b97930a0e644/stats HTTP/1.1" 200 None
2026-03-08 22:11:23,816 | INFO | pipeline.faceitclient | Match loaded: 1-965a7f53-4b50-45c8-b483-b97930a0e644 - Statistics found for game.
2026-03-08 22:11:23,818 | INFO | pipeline.runner | (1) Ran player id :9c0521d8-d323-41f2-91c3-3a79a331c43e, alters and matches stored!
2026-03-08 22:11:23,819 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-08 22:11:23,820 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:24,587 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/history?game=cs2&from=2026-01-27+22%3A11%3A23.819463&to=2026-03-08+22%3A11%3A23.819467&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-08 22:11:24,645 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:11:24,647 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:26,045 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/663a71f4-97dc-4a40-a7ea-467c1e6cae05/history?game=cs2&from=2026-01-27+22%3A11%3A23.819463&to=2026-03-08+22%3A11%3A23.819467&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-08 22:11:26,046 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:11:26,048 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:26,604 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f53bea17-570a-4582-91aa-912e6e2352dc/stats HTTP/1.1" 200 None
2026-03-08 22:11:26,605 | INFO | pipeline.faceitclient | Match loaded: 1-f53bea17-570a-4582-91aa-912e6e2352dc - Statistics found for game.
2026-03-08 22:11:26,607 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:27,217 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03/stats HTTP/1.1" 200 None
2026-03-08 22:11:27,218 | INFO | pipeline.faceitclient | Match loaded: 1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03 - Statistics found for game.
2026-03-08 22:11:27,221 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:27,906 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-61518b53-7a29-4e97-849c-da7b16587578/stats HTTP/1.1" 200 None
2026-03-08 22:11:27,907 | INFO | pipeline.faceitclient | Match loaded: 1-61518b53-7a29-4e97-849c-da7b16587578 - Statistics found for game.
2026-03-08 22:11:27,910 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:28,500 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-71c5d553-12c2-46f7-95c4-227f0fd12f74/stats HTTP/1.1" 200 None
2026-03-08 22:11:28,500 | INFO | pipeline.faceitclient | Match loaded: 1-71c5d553-12c2-46f7-95c4-227f0fd12f74 - Statistics found for game.
2026-03-08 22:11:28,503 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:29,035 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.356599999592, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:11:29.035Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:11:29,035 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-08 22:11:29,113 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-079507a1-6e9a-4c74-83a1-c687a9308708/stats HTTP/1.1" 200 None
2026-03-08 22:11:29,113 | INFO | pipeline.faceitclient | Match loaded: 1-079507a1-6e9a-4c74-83a1-c687a9308708 - Statistics found for game.
2026-03-08 22:11:29,116 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:29,698 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c/stats HTTP/1.1" 200 None
2026-03-08 22:11:29,699 | INFO | pipeline.faceitclient | Match loaded: 1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c - Statistics found for game.
2026-03-08 22:11:29,701 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:31,115 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2665ba7f-f0cd-43f7-927e-c645bccaf87d/stats HTTP/1.1" 200 None
2026-03-08 22:11:31,116 | INFO | pipeline.faceitclient | Match loaded: 1-2665ba7f-f0cd-43f7-927e-c645bccaf87d - Statistics found for game.
2026-03-08 22:11:31,119 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:31,705 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-50218b19-4c48-4d08-b7e4-f8ebae397a63/stats HTTP/1.1" 200 None
2026-03-08 22:11:31,706 | INFO | pipeline.faceitclient | Match loaded: 1-50218b19-4c48-4d08-b7e4-f8ebae397a63 - Statistics found for game.
2026-03-08 22:11:31,709 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:32,313 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e8b40cd7-6460-405e-8f2b-c42405907fc2/stats HTTP/1.1" 200 None
2026-03-08 22:11:32,314 | INFO | pipeline.faceitclient | Match loaded: 1-e8b40cd7-6460-405e-8f2b-c42405907fc2 - Statistics found for game.
2026-03-08 22:11:32,318 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:32,897 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e44c23b6-1231-4743-9ef4-5a97ec3218bb/stats HTTP/1.1" 200 None
2026-03-08 22:11:32,897 | INFO | pipeline.faceitclient | Match loaded: 1-e44c23b6-1231-4743-9ef4-5a97ec3218bb - Statistics found for game.
2026-03-08 22:11:32,900 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:33,500 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-58611f15-7b89-4225-a153-18c511a9dc58/stats HTTP/1.1" 404 None
2026-03-08 22:11:33,501 | INFO | pipeline.faceitclient | Match loaded: 1-58611f15-7b89-4225-a153-18c511a9dc58 - Statistics found for game.
2026-03-08 22:11:33,501 | WARNING | pipeline.faceitclient | Skipping match: 1-58611f15-7b89-4225-a153-18c511a9dc58 - Failure to get statistics for game.
2026-03-08 22:11:33,503 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:34,164 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7d101d84-2191-4e26-a43b-9ec6856e6406/stats HTTP/1.1" 200 None
2026-03-08 22:11:34,164 | INFO | pipeline.faceitclient | Match loaded: 1-7d101d84-2191-4e26-a43b-9ec6856e6406 - Statistics found for game.
2026-03-08 22:11:34,167 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:34,758 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5aa20978-55d7-441c-832d-34f8c8f1b94c/stats HTTP/1.1" 200 None
2026-03-08 22:11:34,759 | INFO | pipeline.faceitclient | Match loaded: 1-5aa20978-55d7-441c-832d-34f8c8f1b94c - Statistics found for game.
2026-03-08 22:11:34,761 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:35,410 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f30ef99f-b79b-4da7-9f49-8f1136e1d157/stats HTTP/1.1" 200 None
2026-03-08 22:11:35,411 | INFO | pipeline.faceitclient | Match loaded: 1-f30ef99f-b79b-4da7-9f49-8f1136e1d157 - Statistics found for game.
2026-03-08 22:11:35,413 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:36,003 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5f83298d-b515-472b-8158-aa2cf5d75cb6/stats HTTP/1.1" 200 None
2026-03-08 22:11:36,004 | INFO | pipeline.faceitclient | Match loaded: 1-5f83298d-b515-472b-8158-aa2cf5d75cb6 - Statistics found for game.
2026-03-08 22:11:36,006 | INFO | pipeline.runner | (2) Ran player id :663a71f4-97dc-4a40-a7ea-467c1e6cae05, alters and matches stored!
2026-03-08 22:11:36,006 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-08 22:11:36,007 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:36,839 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/d9d38aa8-fe4d-47e3-b518-16463b823c80/history?game=cs2&from=2026-01-27+22%3A11%3A36.006710&to=2026-03-08+22%3A11%3A36.006714&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-08 22:11:36,904 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:11:36,905 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:38,519 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/d9d38aa8-fe4d-47e3-b518-16463b823c80/history?game=cs2&from=2026-01-27+22%3A11%3A36.006710&to=2026-03-08+22%3A11%3A36.006714&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-08 22:11:38,755 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:11:38,758 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:39,045 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.504706998996, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:11:39.045Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:11:39,046 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-08 22:11:39,341 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-d635e1e3-0663-446e-8073-2f12ac061dfc/stats HTTP/1.1" 404 None
2026-03-08 22:11:39,342 | INFO | pipeline.faceitclient | Match loaded: 1-d635e1e3-0663-446e-8073-2f12ac061dfc - Statistics found for game.
2026-03-08 22:11:39,342 | WARNING | pipeline.faceitclient | Skipping match: 1-d635e1e3-0663-446e-8073-2f12ac061dfc - Failure to get statistics for game.
2026-03-08 22:11:39,343 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:39,946 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-76977e0c-d417-4346-92aa-9229264885c0/stats HTTP/1.1" 200 None
2026-03-08 22:11:39,946 | INFO | pipeline.faceitclient | Match loaded: 1-76977e0c-d417-4346-92aa-9229264885c0 - Statistics found for game.
2026-03-08 22:11:39,949 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:40,540 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a4d3ab0f-775e-4611-900f-be1c5d4ab475/stats HTTP/1.1" 404 None
2026-03-08 22:11:40,540 | INFO | pipeline.faceitclient | Match loaded: 1-a4d3ab0f-775e-4611-900f-be1c5d4ab475 - Statistics found for game.
2026-03-08 22:11:40,540 | WARNING | pipeline.faceitclient | Skipping match: 1-a4d3ab0f-775e-4611-900f-be1c5d4ab475 - Failure to get statistics for game.
2026-03-08 22:11:40,542 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:41,963 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-31aec4fc-89c7-4f0e-9fc4-cb4e6f3c67aa/stats HTTP/1.1" 200 None
2026-03-08 22:11:41,964 | INFO | pipeline.faceitclient | Match loaded: 1-31aec4fc-89c7-4f0e-9fc4-cb4e6f3c67aa - Statistics found for game.
2026-03-08 22:11:41,967 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:43,408 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-72516f16-f731-48b9-ad45-c25cc67f34dd/stats HTTP/1.1" 200 None
2026-03-08 22:11:43,409 | INFO | pipeline.faceitclient | Match loaded: 1-72516f16-f731-48b9-ad45-c25cc67f34dd - Statistics found for game.
2026-03-08 22:11:43,411 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:44,014 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-de52f4f3-e172-431c-ad9d-2afd441fd1e4/stats HTTP/1.1" 200 None
2026-03-08 22:11:44,015 | INFO | pipeline.faceitclient | Match loaded: 1-de52f4f3-e172-431c-ad9d-2afd441fd1e4 - Statistics found for game.
2026-03-08 22:11:44,018 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:44,606 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a3c7f766-260d-40c3-8e7e-0a1cc15ba519/stats HTTP/1.1" 404 None
2026-03-08 22:11:44,606 | INFO | pipeline.faceitclient | Match loaded: 1-a3c7f766-260d-40c3-8e7e-0a1cc15ba519 - Statistics found for game.
2026-03-08 22:11:44,606 | WARNING | pipeline.faceitclient | Skipping match: 1-a3c7f766-260d-40c3-8e7e-0a1cc15ba519 - Failure to get statistics for game.
2026-03-08 22:11:44,608 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:45,187 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a77e8386-3d07-4ebb-aede-f4ba23331bfb/stats HTTP/1.1" 404 None
2026-03-08 22:11:45,188 | INFO | pipeline.faceitclient | Match loaded: 1-a77e8386-3d07-4ebb-aede-f4ba23331bfb - Statistics found for game.
2026-03-08 22:11:45,188 | WARNING | pipeline.faceitclient | Skipping match: 1-a77e8386-3d07-4ebb-aede-f4ba23331bfb - Failure to get statistics for game.
2026-03-08 22:11:45,190 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:45,789 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ea3b7baf-3615-41f0-b442-c8e3b42653c3/stats HTTP/1.1" 200 None
2026-03-08 22:11:45,790 | INFO | pipeline.faceitclient | Match loaded: 1-ea3b7baf-3615-41f0-b442-c8e3b42653c3 - Statistics found for game.
2026-03-08 22:11:45,793 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:46,574 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6c85e241-ae61-4fdc-9e0a-05149de0ff09/stats HTTP/1.1" 200 None
2026-03-08 22:11:46,574 | INFO | pipeline.faceitclient | Match loaded: 1-6c85e241-ae61-4fdc-9e0a-05149de0ff09 - Statistics found for game.
2026-03-08 22:11:46,577 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:47,964 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6a792a10-1d64-493a-b1f7-855359f08b9c/stats HTTP/1.1" 200 None
2026-03-08 22:11:47,964 | INFO | pipeline.faceitclient | Match loaded: 1-6a792a10-1d64-493a-b1f7-855359f08b9c - Statistics found for game.
2026-03-08 22:11:47,967 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:48,577 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-718c20a4-bb4c-42be-99eb-886e499e2cf6/stats HTTP/1.1" 404 None
2026-03-08 22:11:48,581 | INFO | pipeline.faceitclient | Match loaded: 1-718c20a4-bb4c-42be-99eb-886e499e2cf6 - Statistics found for game.
2026-03-08 22:11:48,581 | WARNING | pipeline.faceitclient | Skipping match: 1-718c20a4-bb4c-42be-99eb-886e499e2cf6 - Failure to get statistics for game.
2026-03-08 22:11:48,584 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:49,055 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.192010998959, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:11:49.055Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:11:49,055 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-08 22:11:49,186 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-af925583-239e-414a-b7c1-e3f0e1ca2d05/stats HTTP/1.1" 200 None
2026-03-08 22:11:49,187 | INFO | pipeline.faceitclient | Match loaded: 1-af925583-239e-414a-b7c1-e3f0e1ca2d05 - Statistics found for game.
2026-03-08 22:11:49,191 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:49,771 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-37602791-d25f-4348-960c-161ed9a8f146/stats HTTP/1.1" 200 None
2026-03-08 22:11:49,772 | INFO | pipeline.faceitclient | Match loaded: 1-37602791-d25f-4348-960c-161ed9a8f146 - Statistics found for game.
2026-03-08 22:11:49,774 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:50,457 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4191d3bf-0bac-4df2-85c0-e71cae2c7685/stats HTTP/1.1" 200 None
2026-03-08 22:11:50,458 | INFO | pipeline.faceitclient | Match loaded: 1-4191d3bf-0bac-4df2-85c0-e71cae2c7685 - Statistics found for game.
2026-03-08 22:11:50,459 | INFO | pipeline.runner | (3) Ran player id :d9d38aa8-fe4d-47e3-b518-16463b823c80, alters and matches stored!
2026-03-08 22:11:50,459 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-08 22:11:50,460 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:51,284 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/1a24b352-77e5-454e-8dde-17ea2eeb4f85/history?game=cs2&from=2026-01-27+22%3A11%3A50.460237&to=2026-03-08+22%3A11%3A50.460241&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-08 22:11:51,377 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:11:51,378 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
