2026-03-12 22:01:16,783 | INFO | pipeline.orch | Connected to MongoDB
2026-03-18 02:25:10,593 | INFO | pipeline.faceitclient | Match loaded: 1-084030ea-e6e2-40cc-a562-0337baa58a96 - Statistics found for game.
2026-03-18 02:25:10,947 | INFO | pipeline.faceitclient | Response Latency: 0.338, Status: success
2026-03-18 02:25:10,949 | INFO | pipeline.faceitclient | Match loaded: 1-d95ff4a0-77d4-4744-b659-441dacdd090f - Statistics found for game.
2026-03-18 02:25:11,287 | INFO | pipeline.faceitclient | Response Latency: 0.331, Status: success
2026-03-18 02:25:11,287 | INFO | pipeline.faceitclient | Match loaded: 1-94c98d70-d795-4b6d-96d3-616494cb9c99 - Statistics found for game.
2026-03-18 02:25:11,696 | INFO | pipeline.faceitclient | Response Latency: 0.393, Status: success
2026-03-18 02:25:11,696 | INFO | pipeline.faceitclient | Match loaded: 1-bb99930c-f3cd-4200-8780-644335e36dbe - Statistics found for game.
2026-03-18 02:25:12,092 | INFO | pipeline.faceitclient | Response Latency: 0.390, Status: success
2026-03-18 02:25:12,093 | INFO | pipeline.faceitclient | Match loaded: 1-4f43c5e9-7f5c-4375-95ca-8b0cf23f6ade - Statistics found for game.
2026-03-18 02:25:12,485 | INFO | pipeline.faceitclient | Response Latency: 0.386, Status: success
2026-03-18 02:25:12,486 | INFO | pipeline.faceitclient | Match loaded: 1-e219e691-cd10-4544-a034-1f1854bafabb - Statistics found for game.
2026-03-18 02:25:13,049 | INFO | pipeline.faceitclient | Response Latency: 0.554, Status: success
2026-03-18 02:25:13,049 | INFO | pipeline.faceitclient | Match loaded: 1-a1e66dc1-c4b5-495f-9907-b6a1738a66dd - Statistics found for game.
2026-03-18 02:25:13,453 | INFO | pipeline.faceitclient | Response Latency: 0.394, Status: success
2026-03-18 02:25:13,454 | INFO | pipeline.faceitclient | Match loaded: 1-bd0c24ba-9936-46bb-ae3e-55c54dd62161 - Statistics found for game.
2026-03-18 02:25:13,877 | INFO | pipeline.faceitclient | Response Latency: 0.416, Status: success
2026-03-18 02:25:13,881 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 79674b97-260e-46d0-8749-d9e5f57cee48
2026-03-18 02:25:13,895 | ERROR | pipeline.orch | 
Table: alters
2026-03-18 02:25:13,930 | ERROR | pipeline.orch | 
Table: matches
2026-03-18 02:25:13,980 | ERROR | pipeline.orch | 
Table: ratings
2026-03-18 02:25:14,016 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 02:25:14,016 | INFO | pipeline.runner | (67) Ran player id :79674b97-260e-46d0-8749-d9e5f57cee48, alters and matches stored!
2026-03-18 02:25:14,017 | INFO | pipeline.runner | Execution time : 829.048369 seconds
2026-03-18 02:25:14,017 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 02:25:14,523 | INFO | pipeline.faceitclient | Response Latency: 0.502, Status: success
2026-03-18 02:25:14,525 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:14,995 | INFO | pipeline.faceitclient | Response Latency: 0.460, Status: success
2026-03-18 02:25:15,004 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:15,297 | INFO | pipeline.faceitclient | Response Latency: 0.287, Status: success
2026-03-18 02:25:15,298 | WARNING | pipeline.faceitclient | Skipping match: 1-d3d2fc64-54d0-4b92-be78-9a69265623bc - Failure to get statistics for game.
2026-03-18 02:25:15,651 | INFO | pipeline.faceitclient | Response Latency: 0.350, Status: success
2026-03-18 02:25:15,652 | INFO | pipeline.faceitclient | Match loaded: 1-bf006371-7324-49af-8898-161b7f66d50e - Statistics found for game.
2026-03-18 02:25:16,046 | INFO | pipeline.faceitclient | Response Latency: 0.387, Status: success
2026-03-18 02:25:16,047 | INFO | pipeline.faceitclient | Match loaded: 1-1826b0b8-de5d-4330-9728-7f17d32de12c - Statistics found for game.
2026-03-18 02:25:16,389 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: success
2026-03-18 02:25:16,389 | INFO | pipeline.faceitclient | Match loaded: 1-1708b253-2cfa-4a31-9159-922144c7a32a - Statistics found for game.
2026-03-18 02:25:16,791 | INFO | pipeline.faceitclient | Response Latency: 0.400, Status: success
2026-03-18 02:25:16,792 | INFO | pipeline.faceitclient | Match loaded: 1-fb935f95-97f7-48fb-9188-15ed43fd81b1 - Statistics found for game.
2026-03-18 02:25:17,171 | INFO | pipeline.faceitclient | Response Latency: 0.375, Status: success
2026-03-18 02:25:17,172 | INFO | pipeline.faceitclient | Match loaded: 1-8efbed74-f8dc-4e21-b3cc-1897643f36cf - Statistics found for game.
2026-03-18 02:25:17,581 | INFO | pipeline.faceitclient | Response Latency: 0.401, Status: success
2026-03-18 02:25:17,582 | INFO | pipeline.faceitclient | Match loaded: 1-d1f1859f-ec51-45af-b5e9-a97c35775499 - Statistics found for game.
2026-03-18 02:25:17,887 | INFO | pipeline.faceitclient | Response Latency: 0.299, Status: success
2026-03-18 02:25:17,888 | INFO | pipeline.faceitclient | Match loaded: 1-c984acd3-b936-49db-ae3c-ed7679495a53 - Statistics found for game.
2026-03-18 02:25:18,277 | INFO | pipeline.faceitclient | Response Latency: 0.384, Status: success
2026-03-18 02:25:18,278 | INFO | pipeline.faceitclient | Match loaded: 1-c8474ba3-879e-40cd-bdc4-6ebd3239a107 - Statistics found for game.
2026-03-18 02:25:18,664 | INFO | pipeline.faceitclient | Response Latency: 0.380, Status: success
2026-03-18 02:25:18,666 | INFO | pipeline.faceitclient | Match loaded: 1-7e3afff7-8275-4657-b834-a2ecefefa7cb - Statistics found for game.
2026-03-18 02:25:19,046 | INFO | pipeline.faceitclient | Response Latency: 0.373, Status: success
2026-03-18 02:25:19,046 | INFO | pipeline.faceitclient | Match loaded: 1-8d38b250-7630-45c5-b8b5-77d81588c28e - Statistics found for game.
2026-03-18 02:25:19,404 | INFO | pipeline.faceitclient | Response Latency: 0.355, Status: success
2026-03-18 02:25:19,405 | INFO | pipeline.faceitclient | Match loaded: 1-4541d8a0-7ce6-4076-a0ee-5ebd8e5516dc - Statistics found for game.
2026-03-18 02:25:19,715 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-18 02:25:19,715 | WARNING | pipeline.faceitclient | Skipping match: 1-516f7643-94e7-4c6b-adf8-7f25f0502e23 - Failure to get statistics for game.
2026-03-18 02:25:20,077 | INFO | pipeline.faceitclient | Response Latency: 0.358, Status: success
2026-03-18 02:25:20,078 | INFO | pipeline.faceitclient | Match loaded: 1-7dd14ef4-641e-4792-8f7e-85723a48721c - Statistics found for game.
2026-03-18 02:25:20,474 | INFO | pipeline.faceitclient | Response Latency: 0.390, Status: success
2026-03-18 02:25:20,475 | INFO | pipeline.faceitclient | Match loaded: 1-650dd18e-41aa-46ac-9b65-64842dd49cc2 - Statistics found for game.
2026-03-18 02:25:20,791 | INFO | pipeline.faceitclient | Response Latency: 0.309, Status: success
2026-03-18 02:25:20,794 | INFO | pipeline.runner | Lifetime Aggregates captured! player : f04b6c2b-725b-42f5-954e-c07d82d596f8
2026-03-18 02:25:20,802 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-18 02:25:20,819 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-18 02:25:20,853 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 02:25:20,853 | INFO | pipeline.runner | (68) Ran player id :f04b6c2b-725b-42f5-954e-c07d82d596f8, alters and matches stored!
2026-03-18 02:25:20,853 | INFO | pipeline.runner | Execution time : 835.885276 seconds
2026-03-18 02:25:20,854 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 02:25:21,389 | INFO | pipeline.faceitclient | Response Latency: 0.526, Status: success
2026-03-18 02:25:21,394 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:21,919 | INFO | pipeline.faceitclient | Response Latency: 0.522, Status: success
2026-03-18 02:25:21,922 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:22,304 | INFO | pipeline.faceitclient | Response Latency: 0.379, Status: success
2026-03-18 02:25:22,305 | INFO | pipeline.faceitclient | Match loaded: 1-6435d4be-f7f7-4d54-ac6b-a199a0892757 - Statistics found for game.
2026-03-18 02:25:22,618 | INFO | pipeline.faceitclient | Response Latency: 0.307, Status: success
2026-03-18 02:25:22,619 | INFO | pipeline.faceitclient | Match loaded: 1-be108be4-e37b-40dc-b04c-d2a2ce7b2927 - Statistics found for game.
2026-03-18 02:25:22,941 | INFO | pipeline.faceitclient | Response Latency: 0.316, Status: success
2026-03-18 02:25:22,942 | INFO | pipeline.faceitclient | Match loaded: 1-fae71022-55d0-4c71-9be2-a22b04a4bac0 - Statistics found for game.
2026-03-18 02:25:23,251 | INFO | pipeline.faceitclient | Response Latency: 0.303, Status: success
2026-03-18 02:25:23,252 | INFO | pipeline.faceitclient | Match loaded: 1-a37f6431-9acf-4a44-9da1-51f7f46a49e3 - Statistics found for game.
2026-03-18 02:25:23,633 | INFO | pipeline.faceitclient | Response Latency: 0.376, Status: success
2026-03-18 02:25:23,634 | WARNING | pipeline.faceitclient | Skipping match: 1-dd83dd58-a5de-4261-a77f-23a90adf97a3 - Failure to get statistics for game.
2026-03-18 02:25:23,982 | INFO | pipeline.faceitclient | Response Latency: 0.345, Status: success
2026-03-18 02:25:23,982 | INFO | pipeline.faceitclient | Match loaded: 1-0ee7c12d-a41a-4eb2-a2d4-92becf19c1f9 - Statistics found for game.
2026-03-18 02:25:24,380 | INFO | pipeline.faceitclient | Response Latency: 0.394, Status: success
2026-03-18 02:25:24,382 | INFO | pipeline.faceitclient | Match loaded: 1-cd427ab9-e68e-4c55-99f4-5de291be2d8c - Statistics found for game.
2026-03-18 02:25:24,787 | INFO | pipeline.faceitclient | Response Latency: 0.400, Status: success
2026-03-18 02:25:24,787 | INFO | pipeline.faceitclient | Match loaded: 1-2b266bff-3f04-4808-babf-7cc6dff8099d - Statistics found for game.
2026-03-18 02:25:25,124 | INFO | pipeline.faceitclient | Response Latency: 0.332, Status: success
2026-03-18 02:25:25,124 | INFO | pipeline.faceitclient | Match loaded: 1-7e4118dd-7a67-4625-95cc-27c9404e0791 - Statistics found for game.
2026-03-18 02:25:25,431 | INFO | pipeline.faceitclient | Response Latency: 0.300, Status: success
2026-03-18 02:25:25,431 | INFO | pipeline.faceitclient | Match loaded: 1-1f40946a-c487-4d6f-85db-6d9affee400c - Statistics found for game.
2026-03-18 02:25:25,774 | INFO | pipeline.faceitclient | Response Latency: 0.338, Status: success
2026-03-18 02:25:25,774 | INFO | pipeline.faceitclient | Match loaded: 1-bc1b0a12-bef6-42de-8096-0f8e0da1bd99 - Statistics found for game.
2026-03-18 02:25:26,183 | INFO | pipeline.faceitclient | Response Latency: 0.404, Status: success
2026-03-18 02:25:26,186 | INFO | pipeline.faceitclient | Match loaded: 1-65d2b898-82ad-40ac-aaad-0bcd6d2733a6 - Statistics found for game.
2026-03-18 02:25:26,601 | INFO | pipeline.faceitclient | Response Latency: 0.406, Status: success
2026-03-18 02:25:26,601 | INFO | pipeline.faceitclient | Match loaded: 1-020e61f0-2629-46b4-8563-8f8f44018f6d - Statistics found for game.
2026-03-18 02:25:26,996 | INFO | pipeline.faceitclient | Response Latency: 0.391, Status: success
2026-03-18 02:25:26,997 | INFO | pipeline.faceitclient | Match loaded: 1-503b33cc-ecfb-42f3-baa6-248245434a9e - Statistics found for game.
2026-03-18 02:25:27,381 | INFO | pipeline.faceitclient | Response Latency: 0.380, Status: success
2026-03-18 02:25:27,381 | INFO | pipeline.faceitclient | Match loaded: 1-683c75c7-f9b0-4611-bea3-2d8221750a22 - Statistics found for game.
2026-03-18 02:25:27,736 | INFO | pipeline.faceitclient | Response Latency: 0.350, Status: success
2026-03-18 02:25:27,739 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 40577cff-70b3-4cee-859e-83d1469bdf47
2026-03-18 02:25:27,760 | ERROR | pipeline.orch | 
Table: alters
2026-03-18 02:25:27,783 | ERROR | pipeline.orch | 
Table: matches
2026-03-18 02:25:27,841 | ERROR | pipeline.orch | 
Table: ratings
2026-03-18 02:25:27,883 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-18 02:25:27,916 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 02:25:27,917 | INFO | pipeline.runner | (69) Ran player id :40577cff-70b3-4cee-859e-83d1469bdf47, alters and matches stored!
2026-03-18 02:25:27,917 | INFO | pipeline.runner | Execution time : 842.948733 seconds
2026-03-18 02:25:27,917 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 02:25:28,314 | INFO | pipeline.faceitclient | Response Latency: 0.388, Status: success
2026-03-18 02:25:28,321 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:28,714 | INFO | pipeline.faceitclient | Response Latency: 0.388, Status: success
2026-03-18 02:25:28,717 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:29,073 | INFO | pipeline.faceitclient | Response Latency: 0.352, Status: success
2026-03-18 02:25:29,074 | INFO | pipeline.faceitclient | Match loaded: 1-34ff6bd2-3f87-429b-9e60-4077bc214909 - Statistics found for game.
2026-03-18 02:25:29,393 | INFO | pipeline.faceitclient | Response Latency: 0.312, Status: success
2026-03-18 02:25:29,394 | INFO | pipeline.faceitclient | Match loaded: 1-d8f3bd39-9d45-4378-8ca9-8fb6e0cb3b39 - Statistics found for game.
2026-03-18 02:25:29,761 | INFO | pipeline.faceitclient | Response Latency: 0.361, Status: success
2026-03-18 02:25:29,763 | INFO | pipeline.faceitclient | Match loaded: 1-03da7a6b-5f97-46c2-b177-4a0b6b5e83e7 - Statistics found for game.
2026-03-18 02:25:30,063 | INFO | pipeline.faceitclient | Response Latency: 0.294, Status: success
2026-03-18 02:25:30,064 | INFO | pipeline.faceitclient | Match loaded: 1-3e589e60-2e51-4ea9-b4e1-1d601149323d - Statistics found for game.
2026-03-18 02:25:30,405 | INFO | pipeline.faceitclient | Response Latency: 0.335, Status: success
2026-03-18 02:25:30,407 | INFO | pipeline.faceitclient | Match loaded: 1-61471315-71bb-42d0-8b46-4529ffb04866 - Statistics found for game.
2026-03-18 02:25:30,798 | INFO | pipeline.faceitclient | Response Latency: 0.386, Status: success
2026-03-18 02:25:30,799 | INFO | pipeline.faceitclient | Match loaded: 1-50d3eaa0-a455-4329-98fd-ab2f5b70fe0e - Statistics found for game.
2026-03-18 02:25:31,190 | INFO | pipeline.faceitclient | Response Latency: 0.389, Status: success
2026-03-18 02:25:31,191 | WARNING | pipeline.faceitclient | Skipping match: 1-9aafb858-7327-41db-b42a-1796d2abffea - Failure to get statistics for game.
2026-03-18 02:25:31,481 | INFO | pipeline.faceitclient | Response Latency: 0.287, Status: success
2026-03-18 02:25:31,482 | INFO | pipeline.faceitclient | Match loaded: 1-6f97ac5a-ec32-41de-85b6-8d6ea378be25 - Statistics found for game.
2026-03-18 02:25:31,802 | INFO | pipeline.faceitclient | Response Latency: 0.314, Status: success
2026-03-18 02:25:31,802 | INFO | pipeline.faceitclient | Match loaded: 1-aa969c3e-b76c-427a-a13d-2aca6ad317c3 - Statistics found for game.
2026-03-18 02:25:32,254 | INFO | pipeline.faceitclient | Response Latency: 0.445, Status: success
2026-03-18 02:25:32,255 | INFO | pipeline.faceitclient | Match loaded: 1-bcf4bf8c-d671-4133-9569-161c1cd4a9bd - Statistics found for game.
2026-03-18 02:25:32,665 | INFO | pipeline.faceitclient | Response Latency: 0.404, Status: success
2026-03-18 02:25:32,665 | INFO | pipeline.faceitclient | Match loaded: 1-ec96c216-772a-4949-8ba9-27e3cb063a79 - Statistics found for game.
2026-03-18 02:25:33,044 | INFO | pipeline.faceitclient | Response Latency: 0.375, Status: success
2026-03-18 02:25:33,045 | INFO | pipeline.faceitclient | Match loaded: 1-2836c27a-7a0c-4deb-93e6-12402b393739 - Statistics found for game.
2026-03-18 02:25:33,355 | INFO | pipeline.faceitclient | Response Latency: 0.305, Status: success
2026-03-18 02:25:33,356 | INFO | pipeline.faceitclient | Match loaded: 1-05d2eda3-d39a-4013-b50c-16382319b32f - Statistics found for game.
2026-03-18 02:25:33,673 | INFO | pipeline.faceitclient | Response Latency: 0.311, Status: success
2026-03-18 02:25:33,675 | INFO | pipeline.faceitclient | Match loaded: 1-5a16df9d-0dc0-45a0-8c85-4aff5e038ca2 - Statistics found for game.
2026-03-18 02:25:34,013 | INFO | pipeline.faceitclient | Response Latency: 0.332, Status: success
2026-03-18 02:25:34,014 | INFO | pipeline.faceitclient | Match loaded: 1-01c73b2c-173e-42bf-8f5b-25d9089d10b1 - Statistics found for game.
2026-03-18 02:25:34,323 | INFO | pipeline.faceitclient | Response Latency: 0.303, Status: success
2026-03-18 02:25:34,326 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
2026-03-18 02:25:34,342 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-18 02:25:34,360 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-18 02:25:34,391 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 02:25:34,392 | INFO | pipeline.runner | (70) Ran player id :1fb315a1-aaf0-4d31-9f24-cdd6afe6e657, alters and matches stored!
2026-03-18 02:25:34,392 | INFO | pipeline.runner | Execution time : 849.423510 seconds
2026-03-18 02:25:34,392 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 02:25:34,886 | INFO | pipeline.faceitclient | Response Latency: 0.486, Status: success
2026-03-18 02:25:34,892 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:35,482 | INFO | pipeline.faceitclient | Response Latency: 0.580, Status: success
2026-03-18 02:25:35,493 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:35,802 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-18 02:25:35,802 | INFO | pipeline.faceitclient | Match loaded: 1-3bfaa829-a483-4935-a884-4a58b21b5a16 - Statistics found for game.
2026-03-18 02:25:36,113 | INFO | pipeline.faceitclient | Response Latency: 0.307, Status: success
2026-03-18 02:25:36,114 | INFO | pipeline.faceitclient | Match loaded: 1-212d51ae-9ee9-4126-b761-b84eed3e4dc1 - Statistics found for game.
2026-03-18 02:25:36,413 | INFO | pipeline.faceitclient | Response Latency: 0.293, Status: success
2026-03-18 02:25:36,413 | WARNING | pipeline.faceitclient | Skipping match: 1-da9fab0c-d7c4-4391-82f1-3d899d1dc95c - Failure to get statistics for game.
2026-03-18 02:25:36,799 | INFO | pipeline.faceitclient | Response Latency: 0.383, Status: success
2026-03-18 02:25:36,799 | INFO | pipeline.faceitclient | Match loaded: 1-6ffa9a62-fbf5-492e-9c39-ebf64a3b5d6f - Statistics found for game.
2026-03-18 02:25:37,081 | INFO | pipeline.faceitclient | Response Latency: 0.279, Status: success
2026-03-18 02:25:37,082 | INFO | pipeline.faceitclient | Match loaded: 1-e8d85912-2076-47ce-afbc-d520a1b91b69 - Statistics found for game.
2026-03-18 02:25:37,473 | INFO | pipeline.faceitclient | Response Latency: 0.385, Status: success
2026-03-18 02:25:37,474 | WARNING | pipeline.faceitclient | Skipping match: 1-18ce437c-b317-4933-9d39-b5ebad7d3f17 - Failure to get statistics for game.
2026-03-18 02:25:37,813 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: success
2026-03-18 02:25:37,813 | INFO | pipeline.faceitclient | Match loaded: 1-92b9bf51-241d-4f80-837b-062ab243af22 - Statistics found for game.
2026-03-18 02:25:38,193 | INFO | pipeline.faceitclient | Response Latency: 0.376, Status: success
2026-03-18 02:25:38,194 | INFO | pipeline.faceitclient | Match loaded: 1-ad05d682-1a2c-48ba-8ae7-f1b086fe7a2e - Statistics found for game.
2026-03-18 02:25:38,547 | INFO | pipeline.faceitclient | Response Latency: 0.346, Status: success
2026-03-18 02:25:38,548 | INFO | pipeline.faceitclient | Match loaded: 1-0c7cb13c-f7d4-4d0e-b727-a7e5e6b2b01a - Statistics found for game.
2026-03-18 02:25:38,851 | INFO | pipeline.faceitclient | Response Latency: 0.297, Status: success
2026-03-18 02:25:38,852 | INFO | pipeline.faceitclient | Match loaded: 1-35497200-c86b-4748-b120-33936170debb - Statistics found for game.
2026-03-18 02:25:39,146 | INFO | pipeline.faceitclient | Response Latency: 0.288, Status: success
2026-03-18 02:25:39,147 | INFO | pipeline.faceitclient | Match loaded: 1-d319889d-b202-4bd5-957b-33f05e56cf34 - Statistics found for game.
2026-03-18 02:25:39,461 | INFO | pipeline.faceitclient | Response Latency: 0.307, Status: success
2026-03-18 02:25:39,462 | INFO | pipeline.faceitclient | Match loaded: 1-f8211709-231f-46d3-9822-a8aad649ff77 - Statistics found for game.
2026-03-18 02:25:39,866 | INFO | pipeline.faceitclient | Response Latency: 0.397, Status: success
2026-03-18 02:25:39,867 | INFO | pipeline.faceitclient | Match loaded: 1-ca6c4f05-41c3-419f-ad1b-c341efec153f - Statistics found for game.
2026-03-18 02:25:40,257 | INFO | pipeline.faceitclient | Response Latency: 0.384, Status: success
2026-03-18 02:25:40,258 | INFO | pipeline.faceitclient | Match loaded: 1-d80da85d-eb7f-4d7a-afd6-359837d9ad1a - Statistics found for game.
2026-03-18 02:25:40,550 | INFO | pipeline.faceitclient | Response Latency: 0.288, Status: success
2026-03-18 02:25:40,551 | INFO | pipeline.faceitclient | Match loaded: 1-4b9c8c01-6690-4d6f-a3f1-2e445f5f0dba - Statistics found for game.
2026-03-18 02:25:40,942 | INFO | pipeline.faceitclient | Response Latency: 0.388, Status: success
2026-03-18 02:25:40,945 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 46dc5827-b175-4ae8-b803-d3a26b5f03ab
2026-03-18 02:25:40,968 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-18 02:25:40,994 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-18 02:25:41,039 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-18 02:25:41,084 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-18 02:25:41,117 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 02:25:41,118 | INFO | pipeline.runner | (71) Ran player id :46dc5827-b175-4ae8-b803-d3a26b5f03ab, alters and matches stored!
2026-03-18 02:25:41,118 | INFO | pipeline.runner | Execution time : 856.149488 seconds
2026-03-18 02:25:41,118 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 02:25:41,632 | INFO | pipeline.faceitclient | Response Latency: 0.501, Status: success
2026-03-18 02:25:41,637 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:42,081 | INFO | pipeline.faceitclient | Response Latency: 0.434, Status: success
2026-03-18 02:25:42,090 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:42,402 | INFO | pipeline.faceitclient | Response Latency: 0.307, Status: success
2026-03-18 02:25:42,403 | INFO | pipeline.faceitclient | Match loaded: 1-4e04c36c-f34d-4b7c-b6fc-2019bc760998 - Statistics found for game.
2026-03-18 02:25:42,741 | INFO | pipeline.faceitclient | Response Latency: 0.332, Status: success
2026-03-18 02:25:42,742 | INFO | pipeline.faceitclient | Match loaded: 1-b1f765df-7c07-4a5d-812a-7684c1c99643 - Statistics found for game.
2026-03-18 02:25:43,034 | INFO | pipeline.faceitclient | Response Latency: 0.288, Status: success
2026-03-18 02:25:43,035 | INFO | pipeline.faceitclient | Match loaded: 1-447bb3f9-1f46-4e90-981b-2243c7ab456b - Statistics found for game.
2026-03-18 02:25:43,341 | INFO | pipeline.faceitclient | Response Latency: 0.300, Status: success
2026-03-18 02:25:43,342 | INFO | pipeline.faceitclient | Match loaded: 1-6cad3ec3-1877-45f4-8f12-693342172763 - Statistics found for game.
2026-03-18 02:25:43,633 | INFO | pipeline.faceitclient | Response Latency: 0.284, Status: success
2026-03-18 02:25:43,634 | INFO | pipeline.faceitclient | Match loaded: 1-78f216d5-a45d-41f7-8546-35f0031384f7 - Statistics found for game.
2026-03-18 02:25:44,031 | INFO | pipeline.faceitclient | Response Latency: 0.392, Status: success
2026-03-18 02:25:44,032 | INFO | pipeline.faceitclient | Match loaded: 1-1470e901-16ab-4b99-9047-bda681514c6c - Statistics found for game.
2026-03-18 02:25:44,336 | INFO | pipeline.faceitclient | Response Latency: 0.299, Status: success
2026-03-18 02:25:44,337 | INFO | pipeline.faceitclient | Match loaded: 1-cd87e4ab-25eb-41d7-81e6-086d12cfccdd - Statistics found for game.
2026-03-18 02:25:44,741 | INFO | pipeline.faceitclient | Response Latency: 0.400, Status: success
2026-03-18 02:25:44,743 | INFO | pipeline.faceitclient | Match loaded: 1-912fa6bd-5d62-4bd1-931e-a8869099b62a - Statistics found for game.
2026-03-18 02:25:45,145 | INFO | pipeline.faceitclient | Response Latency: 0.396, Status: success
2026-03-18 02:25:45,145 | INFO | pipeline.faceitclient | Match loaded: 1-76309deb-5339-47ac-9bfe-c4c7b5993828 - Statistics found for game.
2026-03-18 02:25:45,516 | INFO | pipeline.faceitclient | Response Latency: 0.368, Status: success
2026-03-18 02:25:45,517 | INFO | pipeline.faceitclient | Match loaded: 1-d491a665-d931-4fc4-992a-e4fc8ab97883 - Statistics found for game.
2026-03-18 02:25:45,901 | INFO | pipeline.faceitclient | Response Latency: 0.377, Status: success
2026-03-18 02:25:45,902 | INFO | pipeline.faceitclient | Match loaded: 1-1a56fc92-4b6a-416e-bedd-a0ffa95ad68c - Statistics found for game.
2026-03-18 02:25:46,221 | INFO | pipeline.faceitclient | Response Latency: 0.312, Status: success
2026-03-18 02:25:46,221 | INFO | pipeline.faceitclient | Match loaded: 1-045cd4db-3a1e-4210-8c5d-d5bb8b840d6c - Statistics found for game.
2026-03-18 02:25:46,574 | INFO | pipeline.faceitclient | Response Latency: 0.347, Status: success
